"","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"1111A0/US",82.934,68.309,52.97,54.626,50.764,55.54,67.522,84.257,66.793,63.33,84.256,123.699,109.462,106.277,131.318,146.493,148.794,131.283,101.33,99.435,100,98.283,91.014,96.232,137.072,158.163,148.277,118.62
"1111B0/US",82.574,70.104,61.175,60.309,63.401,70.115,72.607,76.948,68.358,78.998,107.118,144.769,112.957,113.313,165.63,180.074,172.702,124.767,111.236,101.348,100,105.043,110.179,105.942,154.717,195.794,172.037,128.764
"111200/US",68.038,70.341,63.444,69.527,75.408,77.846,77.941,71.561,74.252,77.274,87.817,83.657,90.129,83.556,88.329,80.297,92.497,90.817,96.309,90.311,100,95.473,108.33,113.086,106.015,155.151,136.998,152.168
"111300/US",55.213,55.99,57.684,49.043,54.075,52.397,52.695,60.739,63.289,75.553,76.441,71.868,68.162,71.86,81.432,88.15,92.013,106.474,108.191,101.552,100,100.782,93.617,105.353,102.735,112.81,117.813,114.549
"111400/US",73.632,67.852,61.334,61.126,61.978,66.042,69.209,74.259,68.826,73.841,87.438,105.914,92.738,96.687,121.36,128.565,136.382,117.547,105.634,98.981,100,102.65,102.907,103.066,131.499,161.174,148.871,124.725
"111900/US",85.499,81.109,76.615,77.055,77.581,81.748,83.606,86.981,82.374,87.247,100.852,120.151,106.03,101.513,137.219,146.765,145.494,118.752,106.009,99.508,100,104.614,106.858,103.124,136.953,167.898,154.097,124.193
"112120/US",76.057,88.254,81.977,70.594,84.623,68.99,71.391,90.613,85.555,73.177,105.422,100.989,71.87,92.444,112.336,103.597,114.336,135.605,97.272,92.249,100,92.526,105.935,102.451,104.766,143.505,115.084,127.429
"1121A0/US",60.636,53.251,55.327,62.307,63.66,58.164,67.083,74.9,76.194,75.014,75.573,75.075,68.734,81.386,96.661,100.788,105.769,127.189,116.867,97.419,100,96.397,96.309,90.532,104.556,119.868,132.535,141.406
"112300/US",71.517,73.831,69.96,67.376,71.924,59.608,69.212,82.519,77.184,69.199,85.672,92.122,85.446,94.67,92.406,100.08,115.401,123.946,118.311,93.171,100,108.514,90.62,79.307,108.358,181.87,145.824,170.371
"112A00/US",62.018,55.988,57.462,63.068,65.089,59.157,67.467,75.818,76.787,74.884,77.503,76.988,70.114,82.722,97.045,100.816,106.096,126.161,115.082,97.103,100,97.19,96.405,90.819,104.649,122.271,130.831,140.347
"113000/US",89.442,86.83,84.391,82.127,76.584,75.48,76.269,81.123,82.983,84.548,91.353,90.943,79.245,89.826,96.005,97.173,98.934,101.291,100.567,99.594,100,103.538,99.991,99.662,109.445,115.107,112.567,109.083
"114000/US",63.867,61.87,65.841,69.494,60.731,59.633,62.588,66.006,69.84,75.2,78.85,89.911,85.179,93.1,92.829,93.657,97.698,100.159,93.207,97.11,100,103.969,105.148,102.975,123.799,126.517,118.429,118.863
"115000/US",67.17,68.092,67.823,69.636,64.469,64.341,66.333,68.492,71.989,74.925,77.934,78.284,82.022,85.393,87.579,89.048,92.801,95.932,97.658,97.649,100,99.769,103.367,104.243,103.289,112.703,122.748,124.205
"211000/US",56.569,42.886,51.507,82.795,79.39,69.444,98.601,117.674,154.589,158.454,168.294,222.717,120.042,154.756,172.184,150.897,161.236,159.756,90.469,80.136,100,115.901,96.327,69.683,126.505,180.857,119.506,113.553
"212100/US",46.506,46.5,45.242,46.131,47.615,49.664,50.784,56.48,65.777,70.847,74.392,89.086,94.345,102.092,110.931,110.256,104.636,100.027,95.655,92.735,100,104.319,104.731,98.663,111.325,150.521,150.719,154.172
"212230/US",42.146,32.282,31.679,35.395,31.761,31.338,34.818,51.665,67.389,109.678,116.89,109.838,83.457,113.791,131.053,120.115,112.211,107.32,87.263,80.531,100,105.181,97.236,97.224,139.752,141.56,135.311,142.57
"2122A0/US",35.129,32.212,30.031,29.729,28.953,32.385,39.016,53.013,70.436,77.848,89.245,100.735,95.418,114.459,132.748,134.091,113.51,106.699,95.408,96.868,100,107.171,113.111,125.871,151.203,160.712,155.669,169.881
"212310/US",52.918,50.94,50.774,51.246,53.183,54.225,56.226,57.768,67.503,74.078,78.916,85.369,87.447,86.384,87.683,88.589,91.22,92.968,94.028,97.256,100,102.137,107.61,110.236,115.818,125.571,136.101,146.505
"2123A0/US",47.944,48.748,49.712,49.635,51.312,51.965,52.771,55.597,59.868,64.427,70.74,80.509,91.039,85.72,92.296,95.58,97.59,103.437,96.252,93.268,100,103.62,103.096,101.034,110.217,122.493,129.01,130.027
"213111/US",43.068,44.44,46.073,48.17,50.127,50.992,52.575,56.104,60.833,65.889,68.923,75.532,75.685,83.89,84.788,91.922,92.118,100.703,102.563,97.671,100,85.939,88.431,84.385,74.054,81.876,84.541,84.571
"21311A/US",101.272,107.4,91.331,82.563,77.189,77.059,78.738,80.388,87.917,92.409,95.326,98.116,90.068,89.196,94.912,97.59,99.837,99.398,98.845,98.035,100,101.919,104.687,101.305,94.781,105.015,108.441,109.352
"221100/US",68.2343232327252,66.7431951519368,65.120864265478,66.9929116289333,71.5814003751673,71.9336823301907,75.3176290844623,77.642748657982,85.0727237661291,90.7671823257645,93.2117889855913,99.2137709229292,95.7831223117824,97.6636656235417,99.9630681172854,95.7773141965806,98.1874082592055,104.429950694231,100.044962377059,96.3979544891488,100,104.594608892174,106.299519897052,102.961452804976,122.970386468223,136.794892386141,125.182794552104,122.089583793156
"221200/US",52.24,49.119,48.863,62.467,74.458,60.546,79.219,87.902,103.195,105.732,105.449,116.576,97.11,98.227,96.89,89.887,98.363,104.818,94.29,93.602,100,100.611,99.846,99.936,121.677,152.014,143.537,141.405
